number,value,datetime_start,datetime_complete,duration,params_voltage,params_width,params_x,params_y,params_z,state
3402,0.6875,2026-04-05 12:31:49.230476,2026-04-05 12:31:56.024660,0 days 00:00:06.794184,371.0,1.0,116.3,158.2,0.36,COMPLETE
3403,0.6875,2026-04-05 12:31:56.038930,2026-04-05 12:32:02.921536,0 days 00:00:06.882606,406.0,1.0,115.4,154.5,0.24,COMPLETE
3404,0.825,2026-04-05 12:32:02.931684,2026-04-05 12:32:37.073758,0 days 00:00:34.142074,374.0,1.0,118.1,156.1,0.49,COMPLETE
3405,0.6875,2026-04-05 12:32:37.088109,2026-04-05 12:32:43.982688,0 days 00:00:06.894579,354.0,1.0,115.0,155.4,0.08,COMPLETE
3406,0.6875,2026-04-05 12:32:43.996652,2026-04-05 12:32:50.760705,0 days 00:00:06.764053,433.0,1.0,117.1,157.8,0.51,COMPLETE
3407,0.6875,2026-04-05 12:32:50.775582,2026-04-05 12:32:57.600078,0 days 00:00:06.824496,424.0,1.0,117.9,153.8,0.0,COMPLETE
3408,0.6875,2026-04-05 12:32:57.613978,2026-04-05 12:33:04.346514,0 days 00:00:06.732536,408.0,1.0,116.5,156.5,0.31,COMPLETE
3409,0.825,2026-04-05 12:33:04.360247,2026-04-05 12:33:38.500345,0 days 00:00:34.140098,426.0,1.0,119.2,155.7,0.33,COMPLETE
3410,0.825,2026-04-05 12:33:38.514676,2026-04-05 12:34:12.308111,0 days 00:00:33.793435,412.0,1.0,119.0,157.1,0.03,COMPLETE
3411,0.6875,2026-04-05 12:34:12.322295,2026-04-05 12:34:18.919573,0 days 00:00:06.597278,426.0,1.0,118.9,157.9,0.32,COMPLETE
3412,0.6875,2026-04-05 12:34:18.933726,2026-04-05 12:34:25.919011,0 days 00:00:06.985285,410.0,1.0,116.5,153.5,0.06,COMPLETE
3413,0.6875,2026-04-05 12:34:25.932927,2026-04-05 12:34:32.472047,0 days 00:00:06.539120,361.0,1.0,115.6,153.4,0.35000000000000003,COMPLETE
3414,0.6875,2026-04-05 12:34:32.482363,2026-04-05 12:34:39.252445,0 days 00:00:06.770082,456.0,1.0,116.3,156.9,0.27,COMPLETE
3415,0.6875,2026-04-05 12:34:39.266558,2026-04-05 12:34:46.283271,0 days 00:00:07.016713,360.0,1.0,113.7,155.8,0.0,COMPLETE
3416,0.6875,2026-04-05 12:34:46.296925,2026-04-05 12:34:54.409130,0 days 00:00:08.112205,205.0,3.0,119.7,148.0,0.56,COMPLETE
3417,0.825,2026-04-05 12:34:54.420268,2026-04-05 12:35:28.849793,0 days 00:00:34.429525,407.0,1.0,119.0,154.2,0.31,COMPLETE
3418,0.825,2026-04-05 12:35:28.863379,2026-04-05 12:36:03.375129,0 days 00:00:34.511750,411.0,1.0,119.1,153.2,0.02,COMPLETE
3419,0.825,2026-04-05 12:36:03.389626,2026-04-05 12:36:37.458125,0 days 00:00:34.068499,394.0,1.0,118.3,157.3,0.33,COMPLETE
3420,0.6875,2026-04-05 12:36:37.507676,2026-04-05 12:36:44.301384,0 days 00:00:06.793708,370.0,1.0,116.3,156.6,0.2,COMPLETE
3421,0.6875,2026-04-05 12:36:44.315362,2026-04-05 12:36:51.086326,0 days 00:00:06.770964,328.0,1.0,115.9,154.1,0.72,COMPLETE
3422,0.825,2026-04-05 12:36:51.100480,2026-04-05 12:36:56.104100,0 days 00:00:05.003620,421.0,1.0,116.4,155.2,0.29,COMPLETE
3423,0.825,2026-04-05 12:36:56.117800,2026-04-05 12:37:30.187061,0 days 00:00:34.069261,409.0,1.0,118.4,154.5,0.04,COMPLETE
3424,0.6875,2026-04-05 12:37:30.201907,2026-04-05 12:37:37.018920,0 days 00:00:06.817013,414.0,1.0,115.7,156.2,0.01,COMPLETE
3425,0.6875,2026-04-05 12:37:37.032917,2026-04-05 12:37:43.768018,0 days 00:00:06.735101,466.0,1.0,115.8,153.6,0.42,COMPLETE
3426,0.6875,2026-04-05 12:37:43.778659,2026-04-05 12:37:50.853876,0 days 00:00:07.075217,495.0,2.0,121.4,153.5,1.07,COMPLETE
3427,0.6875,2026-04-05 12:37:50.868349,2026-04-05 12:37:58.243013,0 days 00:00:07.374664,347.0,1.0,114.9,153.5,0.02,COMPLETE
3428,0.6875,2026-04-05 12:37:58.256838,2026-04-05 12:38:05.000551,0 days 00:00:06.743713,404.0,1.0,115.1,156.0,0.56,COMPLETE
3429,0.825,2026-04-05 12:38:05.014695,2026-04-05 12:38:39.080453,0 days 00:00:34.065758,405.0,1.0,117.8,155.5,0.21,COMPLETE
3430,0.6875,2026-04-05 12:38:39.094730,2026-04-05 12:38:46.084806,0 days 00:00:06.990076,427.0,1.0,113.6,153.7,0.33,COMPLETE
3431,0.6875,2026-04-05 12:38:46.099070,2026-04-05 12:38:52.730562,0 days 00:00:06.631492,399.0,1.0,115.5,153.9,0.51,COMPLETE
3432,0.6875,2026-04-05 12:38:52.741378,2026-04-05 12:38:59.268162,0 days 00:00:06.526784,366.0,1.0,115.3,154.7,0.02,COMPLETE
3433,0.6875,2026-04-05 12:38:59.282365,2026-04-05 12:39:05.882115,0 days 00:00:06.599750,379.0,1.0,116.8,154.8,0.38,COMPLETE
3434,0.6875,2026-04-05 12:39:05.896618,2026-04-05 12:39:12.623863,0 days 00:00:06.727245,494.0,2.0,115.0,155.8,0.03,COMPLETE
3435,0.6875,2026-04-05 12:39:12.638516,2026-04-05 12:39:19.409380,0 days 00:00:06.770864,445.0,1.0,117.5,153.5,0.04,COMPLETE
3436,0.6875,2026-04-05 12:39:19.423629,2026-04-05 12:39:26.195139,0 days 00:00:06.771510,401.0,1.0,120.5,155.1,0.8300000000000001,COMPLETE
3437,0.825,2026-04-05 12:39:26.206087,2026-04-05 12:40:00.214394,0 days 00:00:34.008307,385.0,1.0,116.7,154.4,0.02,COMPLETE
3438,0.825,2026-04-05 12:40:00.228865,2026-04-05 12:40:34.269082,0 days 00:00:34.040217,469.0,1.0,118.8,156.7,0.37,COMPLETE
3439,0.825,2026-04-05 12:40:34.283374,2026-04-05 12:41:09.035925,0 days 00:00:34.752551,417.0,1.0,116.9,155.6,0.0,COMPLETE
3440,0.825,2026-04-05 12:41:09.047693,2026-04-05 12:41:42.867452,0 days 00:00:33.819759,476.0,1.0,118.3,154.2,0.27,COMPLETE
3441,0.825,2026-04-05 12:41:42.914126,2026-04-05 12:42:16.904242,0 days 00:00:33.990116,419.0,2.0,115.8,154.0,0.0,COMPLETE
3442,0.6875,2026-04-05 12:42:16.918521,2026-04-05 12:42:23.941193,0 days 00:00:07.022672,409.0,2.0,117.0,158.7,0.52,COMPLETE
3443,0.6875,2026-04-05 12:42:23.955390,2026-04-05 12:42:31.184199,0 days 00:00:07.228809,495.0,1.0,113.0,153.5,0.9500000000000001,COMPLETE
3444,0.015625,2026-04-05 12:42:31.198597,2026-04-05 12:42:38.195190,0 days 00:00:06.996593,381.0,1.0,116.5,154.4,0.38,COMPLETE
3445,0.6875,2026-04-05 12:42:38.206493,2026-04-05 12:42:44.643009,0 days 00:00:06.436516,332.0,1.0,116.5,154.0,0.43,COMPLETE
3446,0.671875,2026-04-05 12:42:44.657817,2026-04-05 12:42:51.197522,0 days 00:00:06.539705,357.0,1.0,115.9,153.4,0.23,COMPLETE
3447,0.6875,2026-04-05 12:42:51.211606,2026-04-05 12:42:57.975947,0 days 00:00:06.764341,445.0,1.0,118.4,152.4,0.45,COMPLETE
3448,0.6875,2026-04-05 12:42:57.990608,2026-04-05 12:43:04.828510,0 days 00:00:06.837902,410.0,1.0,115.2,149.8,0.46,COMPLETE
3449,0.6875,2026-04-05 12:43:04.843052,2026-04-05 12:43:12.105603,0 days 00:00:07.262551,372.0,1.0,115.3,157.0,0.55,COMPLETE
3450,0.6875,2026-04-05 12:43:12.116562,2026-04-05 12:43:18.766254,0 days 00:00:06.649692,364.0,1.0,115.8,155.3,0.66,COMPLETE
3451,0.6875,2026-04-05 12:43:18.780343,2026-04-05 12:43:25.544279,0 days 00:00:06.763936,360.0,1.0,117.3,152.0,0.45,COMPLETE
3452,0.6875,2026-04-05 12:43:25.558789,2026-04-05 12:43:32.197110,0 days 00:00:06.638321,372.0,1.0,117.2,153.8,0.34,COMPLETE
3453,0.6875,2026-04-05 12:43:32.211106,2026-04-05 12:43:38.746218,0 days 00:00:06.535112,411.0,1.0,116.4,153.1,0.25,COMPLETE
3454,0.6875,2026-04-05 12:43:38.761025,2026-04-05 12:43:45.523964,0 days 00:00:06.762939,446.0,1.0,115.2,155.2,0.71,COMPLETE
3455,0.6875,2026-04-05 12:43:45.535013,2026-04-05 12:43:52.191423,0 days 00:00:06.656410,358.0,1.0,115.4,155.3,0.54,COMPLETE
3456,0.825,2026-04-05 12:43:52.206320,2026-04-05 12:43:57.371046,0 days 00:00:05.164726,344.0,1.0,115.9,152.2,0.01,COMPLETE
3457,0.6875,2026-04-05 12:43:57.381691,2026-04-05 12:44:03.971166,0 days 00:00:06.589475,424.0,1.0,116.5,152.9,0.01,COMPLETE
3458,0.6875,2026-04-05 12:44:03.985186,2026-04-05 12:44:10.714918,0 days 00:00:06.729732,382.0,2.0,116.6,150.2,1.41,COMPLETE
3459,0.6875,2026-04-05 12:44:10.728817,2026-04-05 12:44:17.731486,0 days 00:00:07.002669,364.0,1.0,116.9,155.2,0.44,COMPLETE
3460,0.6875,2026-04-05 12:44:17.746031,2026-04-05 12:44:24.320754,0 days 00:00:06.574723,450.0,1.0,117.4,154.0,0.51,COMPLETE
3461,0.6875,2026-04-05 12:44:24.334618,2026-04-05 12:44:31.067005,0 days 00:00:06.732387,435.0,1.0,114.3,154.2,0.37,COMPLETE
3462,0.6875,2026-04-05 12:44:31.085023,2026-04-05 12:44:37.925527,0 days 00:00:06.840504,381.0,2.0,116.7,157.4,0.17,COMPLETE
3463,0.6875,2026-04-05 12:44:37.936767,2026-04-05 12:44:44.781507,0 days 00:00:06.844740,395.0,1.0,117.3,154.0,0.58,COMPLETE
3464,0.6875,2026-04-05 12:44:44.795562,2026-04-05 12:44:51.503532,0 days 00:00:06.707970,373.0,1.0,116.6,156.2,0.28,COMPLETE
3465,0.6875,2026-04-05 12:44:51.555554,2026-04-05 12:44:58.458553,0 days 00:00:06.902999,371.0,1.0,117.2,151.9,0.67,COMPLETE
3466,0.6875,2026-04-05 12:44:58.509072,2026-04-05 12:45:05.189495,0 days 00:00:06.680423,417.0,1.0,117.4,154.9,0.2,COMPLETE
3467,0.6875,2026-04-05 12:45:05.201074,2026-04-05 12:45:11.929794,0 days 00:00:06.728720,433.0,1.0,115.9,157.6,0.04,COMPLETE
3468,0.6875,2026-04-05 12:45:11.944119,2026-04-05 12:45:19.087974,0 days 00:00:07.143855,320.0,1.0,115.3,153.1,0.36,COMPLETE
3469,0.6875,2026-04-05 12:45:19.102037,2026-04-05 12:45:25.936665,0 days 00:00:06.834628,390.0,1.0,117.6,154.6,0.51,COMPLETE
3470,0.6875,2026-04-05 12:45:25.951460,2026-04-05 12:45:32.721543,0 days 00:00:06.770083,398.0,1.0,115.2,154.1,0.41000000000000003,COMPLETE
3471,0.6875,2026-04-05 12:45:32.735418,2026-04-05 12:45:39.397546,0 days 00:00:06.662128,385.0,1.0,117.2,155.0,0.59,COMPLETE
3472,0.6875,2026-04-05 12:45:39.407965,2026-04-05 12:45:46.085724,0 days 00:00:06.677759,351.0,1.0,114.2,155.3,0.48,COMPLETE
3473,0.6875,2026-04-05 12:45:46.100147,2026-04-05 12:45:52.815030,0 days 00:00:06.714883,449.0,1.0,116.2,155.5,0.3,COMPLETE
3474,0.6875,2026-04-05 12:45:52.829690,2026-04-05 12:45:59.667457,0 days 00:00:06.837767,427.0,1.0,118.2,153.7,0.8300000000000001,COMPLETE
3475,0.6875,2026-04-05 12:45:59.681746,2026-04-05 12:46:06.510270,0 days 00:00:06.828524,441.0,1.0,115.8,152.7,1.73,COMPLETE
3476,0.6875,2026-04-05 12:46:06.525257,2026-04-05 12:46:13.294890,0 days 00:00:06.769633,423.0,1.0,115.8,154.0,0.19,COMPLETE
3477,0.6875,2026-04-05 12:46:13.305533,2026-04-05 12:46:19.842431,0 days 00:00:06.536898,409.0,1.0,116.0,153.1,0.02,COMPLETE
3478,0.6875,2026-04-05 12:46:19.856489,2026-04-05 12:46:26.444967,0 days 00:00:06.588478,394.0,1.0,116.7,154.1,0.43,COMPLETE
3479,0.6875,2026-04-05 12:46:26.457102,2026-04-05 12:46:33.681432,0 days 00:00:07.224330,480.0,3.0,121.2,159.4,1.41,COMPLETE
3480,0.6875,2026-04-05 12:46:33.695372,2026-04-05 12:46:41.527910,0 days 00:00:07.832538,375.0,1.0,114.1,153.4,0.53,COMPLETE
3481,0.6875,2026-04-05 12:46:41.553852,2026-04-05 12:46:48.183300,0 days 00:00:06.629448,439.0,1.0,115.9,153.6,0.71,COMPLETE
3482,0.6875,2026-04-05 12:46:48.194789,2026-04-05 12:46:54.808556,0 days 00:00:06.613767,419.0,1.0,115.2,155.2,0.51,COMPLETE
3483,0.6875,2026-04-05 12:46:54.822613,2026-04-05 12:47:01.724341,0 days 00:00:06.901728,500.0,1.0,115.2,151.2,0.09,COMPLETE
3484,0.6875,2026-04-05 12:47:01.739041,2026-04-05 12:47:09.257659,0 days 00:00:07.518618,445.0,3.0,123.9,154.2,0.56,COMPLETE
3485,0.6875,2026-04-05 12:47:09.308110,2026-04-05 12:47:16.826406,0 days 00:00:07.518296,450.0,1.0,113.0,155.0,0.01,COMPLETE
3486,0.6875,2026-04-05 12:47:16.841146,2026-04-05 12:47:23.681453,0 days 00:00:06.840307,441.0,1.0,115.1,155.5,0.0,COMPLETE
3487,0.6875,2026-04-05 12:47:23.691247,2026-04-05 12:47:30.621808,0 days 00:00:06.930561,375.0,2.0,116.6,156.4,0.02,COMPLETE
3488,0.6875,2026-04-05 12:47:30.635558,2026-04-05 12:47:37.290408,0 days 00:00:06.654850,498.0,1.0,117.3,155.8,1.1,COMPLETE
3489,0.6875,2026-04-05 12:47:37.304489,2026-04-05 12:47:44.101783,0 days 00:00:06.797294,464.0,1.0,115.7,153.9,0.39,COMPLETE
3490,0.825,2026-04-05 12:47:44.116283,2026-04-05 12:48:18.400685,0 days 00:00:34.284402,419.0,1.0,119.3,157.0,0.53,COMPLETE
3491,0.6875,2026-04-05 12:48:18.414781,2026-04-05 12:48:25.212847,0 days 00:00:06.798066,451.0,2.0,118.4,155.6,1.74,COMPLETE
3492,0.671875,2026-04-05 12:48:25.227185,2026-04-05 12:48:32.290518,0 days 00:00:07.063333,358.0,1.0,117.4,153.9,0.09,COMPLETE
3493,0.6875,2026-04-05 12:48:32.302395,2026-04-05 12:48:39.036652,0 days 00:00:06.734257,395.0,1.0,115.0,154.9,0.04,COMPLETE
3494,0.825,2026-04-05 12:48:39.050831,2026-04-05 12:48:44.267815,0 days 00:00:05.216984,364.0,1.0,117.7,154.1,0.02,COMPLETE
3495,0.6875,2026-04-05 12:48:44.278929,2026-04-05 12:48:50.972498,0 days 00:00:06.693569,491.0,1.0,116.6,154.6,0.37,COMPLETE
3496,0.825,2026-04-05 12:48:50.987092,2026-04-05 12:49:47.426881,0 days 00:00:56.439789,460.0,3.0,124.8,153.5,0.31,COMPLETE
3497,0.825,2026-04-05 12:49:47.440918,2026-04-05 12:50:43.037825,0 days 00:00:55.596907,499.0,3.0,125.9,153.4,0.37,COMPLETE
3498,0.6875,2026-04-05 12:50:43.054611,2026-04-05 12:50:50.222440,0 days 00:00:07.167829,499.0,2.0,121.7,150.7,0.61,COMPLETE
3499,0.825,2026-04-05 12:50:50.236383,2026-04-05 12:50:56.156814,0 days 00:00:05.920431,478.0,1.0,115.2,157.3,0.01,COMPLETE
3500,0.6875,2026-04-05 12:50:56.171954,2026-04-05 12:51:03.194598,0 days 00:00:07.022644,323.0,2.0,116.1,155.2,0.41000000000000003,COMPLETE
3501,0.6875,2026-04-05 12:51:03.208783,2026-04-05 12:51:09.890741,0 days 00:00:06.681958,459.0,1.0,117.8,155.6,0.43,COMPLETE
3502,0.6875,2026-04-05 12:51:09.901490,2026-04-05 12:51:16.803983,0 days 00:00:06.902493,406.0,2.0,113.5,154.7,0.48,COMPLETE
3503,0.825,2026-04-05 12:51:16.817938,2026-04-05 12:51:51.120580,0 days 00:00:34.302642,372.0,1.0,117.7,155.7,0.03,COMPLETE
3504,0.6875,2026-04-05 12:51:51.134633,2026-04-05 12:51:58.101612,0 days 00:00:06.966979,424.0,1.0,114.6,156.6,0.32,COMPLETE
3505,0.6875,2026-04-05 12:51:58.115635,2026-04-05 12:52:04.848495,0 days 00:00:06.732860,335.0,1.0,114.2,156.5,0.3,COMPLETE
3506,0.6875,2026-04-05 12:52:04.862996,2026-04-05 12:52:12.830317,0 days 00:00:07.967321,317.0,2.0,126.6,153.6,0.9,COMPLETE
3507,0.6875,2026-04-05 12:52:12.844710,2026-04-05 12:52:20.332594,0 days 00:00:07.487884,382.0,1.0,117.7,155.6,0.29,COMPLETE
3508,0.6875,2026-04-05 12:52:20.347001,2026-04-05 12:52:27.149011,0 days 00:00:06.802010,497.0,3.0,118.0,157.6,2.0,COMPLETE
3509,0.6875,2026-04-05 12:52:27.160254,2026-04-05 12:52:34.289942,0 days 00:00:07.129688,467.0,1.0,113.0,154.4,0.28,COMPLETE
3510,0.6875,2026-04-05 12:52:34.303947,2026-04-05 12:52:41.238974,0 days 00:00:06.935027,340.0,1.0,114.8,153.0,0.5700000000000001,COMPLETE
3511,0.6875,2026-04-05 12:52:41.252749,2026-04-05 12:52:48.043085,0 days 00:00:06.790336,426.0,1.0,116.6,155.3,0.3,COMPLETE
3512,0.6875,2026-04-05 12:52:48.057352,2026-04-05 12:52:55.019302,0 days 00:00:06.961950,290.0,1.0,116.1,153.2,0.06,COMPLETE
3513,0.825,2026-04-05 12:52:55.033162,2026-04-05 12:53:29.443342,0 days 00:00:34.410180,491.0,3.0,122.3,155.9,0.4,COMPLETE
3514,0.6875,2026-04-05 12:53:29.458056,2026-04-05 12:53:36.988011,0 days 00:00:07.529955,427.0,1.0,114.9,153.9,0.0,COMPLETE
3515,0.6875,2026-04-05 12:53:37.002334,2026-04-05 12:53:43.765453,0 days 00:00:06.763119,372.0,1.0,115.9,155.9,0.33,COMPLETE
3516,0.6875,2026-04-05 12:53:43.776757,2026-04-05 12:53:50.524169,0 days 00:00:06.747412,460.0,1.0,117.6,158.0,0.33,COMPLETE
3517,0.825,2026-04-05 12:53:50.535103,2026-04-05 12:54:24.454190,0 days 00:00:33.919087,500.0,2.0,118.3,155.2,0.03,COMPLETE
3518,0.6875,2026-04-05 12:54:24.464683,2026-04-05 12:54:31.757135,0 days 00:00:07.292452,407.0,1.0,115.9,151.6,0.41000000000000003,COMPLETE
3519,0.6875,2026-04-05 12:54:31.771099,2026-04-05 12:54:39.624794,0 days 00:00:07.853695,271.0,2.0,124.1,156.4,0.75,COMPLETE
3520,0.6875,2026-04-05 12:54:39.639434,2026-04-05 12:54:47.059353,0 days 00:00:07.419919,338.0,1.0,116.1,157.0,0.27,COMPLETE
3521,0.6875,2026-04-05 12:54:47.073492,2026-04-05 12:54:53.835866,0 days 00:00:06.762374,455.0,1.0,117.2,155.0,0.15,COMPLETE
3522,0.6875,2026-04-05 12:54:53.850155,2026-04-05 12:55:00.714212,0 days 00:00:06.864057,355.0,2.0,115.6,154.9,0.56,COMPLETE
3523,0.6875,2026-04-05 12:55:00.728966,2026-04-05 12:55:08.257863,0 days 00:00:07.528897,238.0,3.0,122.8,152.5,0.02,COMPLETE
3524,0.825,2026-04-05 12:55:08.272084,2026-04-05 12:55:13.356553,0 days 00:00:05.084469,466.0,3.0,122.5,153.8,0.55,COMPLETE
3525,0.825,2026-04-05 12:55:13.370695,2026-04-05 12:55:47.936384,0 days 00:00:34.565689,387.0,1.0,118.0,157.3,0.0,COMPLETE
3526,0.6875,2026-04-05 12:55:47.950700,2026-04-05 12:55:54.786961,0 days 00:00:06.836261,385.0,1.0,115.8,154.9,0.02,COMPLETE
3527,0.6875,2026-04-05 12:55:54.801468,2026-04-05 12:56:02.375112,0 days 00:00:07.573644,436.0,2.0,124.8,151.1,0.36,COMPLETE
3528,0.6875,2026-04-05 12:56:02.390114,2026-04-05 12:56:10.108257,0 days 00:00:07.718143,437.0,2.0,115.5,156.2,0.37,COMPLETE
3529,0.6875,2026-04-05 12:56:10.122889,2026-04-05 12:56:17.099963,0 days 00:00:06.977074,452.0,2.0,120.2,155.9,0.97,COMPLETE
3530,0.6875,2026-04-05 12:56:17.114383,2026-04-05 12:56:24.173243,0 days 00:00:07.058860,477.0,1.0,115.3,152.8,0.04,COMPLETE
3531,0.825,2026-04-05 12:56:24.188493,2026-04-05 12:56:58.323983,0 days 00:00:34.135490,423.0,1.0,118.9,155.0,0.03,COMPLETE
3532,0.6875,2026-04-05 12:56:58.336139,2026-04-05 12:57:05.368601,0 days 00:00:07.032462,305.0,1.0,115.8,155.6,0.17,COMPLETE
3533,0.6875,2026-04-05 12:57:05.382239,2026-04-05 12:57:12.172902,0 days 00:00:06.790663,426.0,1.0,113.0,154.7,0.68,COMPLETE
3534,0.6875,2026-04-05 12:57:12.187096,2026-04-05 12:57:18.939933,0 days 00:00:06.752837,369.0,1.0,114.2,151.6,0.5700000000000001,COMPLETE
3535,0.6875,2026-04-05 12:57:18.954285,2026-04-05 12:57:25.971283,0 days 00:00:07.016998,387.0,1.0,115.2,156.6,0.02,COMPLETE
3536,0.6875,2026-04-05 12:57:25.985848,2026-04-05 12:57:32.913664,0 days 00:00:06.927816,498.0,1.0,117.4,152.4,0.9400000000000001,COMPLETE
3537,0.825,2026-04-05 12:57:32.925093,2026-04-05 12:58:07.179838,0 days 00:00:34.254745,444.0,2.0,122.2,156.1,0.43,COMPLETE
3538,0.6875,2026-04-05 12:58:07.193905,2026-04-05 12:58:14.053018,0 days 00:00:06.859113,391.0,3.0,124.5,156.0,1.21,COMPLETE
3539,0.6875,2026-04-05 12:58:14.067434,2026-04-05 12:58:21.277047,0 days 00:00:07.209613,354.0,1.0,118.1,153.1,0.39,COMPLETE
3540,0.6875,2026-04-05 12:58:21.288410,2026-04-05 12:58:27.853865,0 days 00:00:06.565455,395.0,1.0,118.5,154.0,0.32,COMPLETE
3541,0.015625,2026-04-05 12:58:27.867908,2026-04-05 12:58:34.576044,0 days 00:00:06.708136,420.0,1.0,116.2,154.7,0.24,COMPLETE
3542,0.6875,2026-04-05 12:58:34.587566,2026-04-05 12:58:41.209130,0 days 00:00:06.621564,383.0,1.0,114.6,153.8,0.33,COMPLETE
3543,0.825,2026-04-05 12:58:41.258109,2026-04-05 12:58:46.295548,0 days 00:00:05.037439,398.0,1.0,116.2,154.3,0.4,COMPLETE
3544,0.6875,2026-04-05 12:58:46.309812,2026-04-05 12:58:54.120566,0 days 00:00:07.810754,324.0,3.0,125.1,156.1,0.68,COMPLETE
3545,0.6875,2026-04-05 12:58:54.134623,2026-04-05 12:59:01.718142,0 days 00:00:07.583519,405.0,1.0,115.4,154.1,0.5,COMPLETE
3546,0.6875,2026-04-05 12:59:01.732682,2026-04-05 12:59:08.398253,0 days 00:00:06.665571,392.0,1.0,114.5,155.9,0.29,COMPLETE
3547,0.6875,2026-04-05 12:59:08.411701,2026-04-05 12:59:15.932364,0 days 00:00:07.520663,173.0,1.0,118.2,152.9,1.98,COMPLETE
3548,0.6875,2026-04-05 12:59:15.947195,2026-04-05 12:59:22.801068,0 days 00:00:06.853873,444.0,1.0,115.9,153.6,0.34,COMPLETE
3549,0.825,2026-04-05 12:59:22.815284,2026-04-05 12:59:56.749730,0 days 00:00:33.934446,434.0,1.0,118.0,154.7,0.41000000000000003,COMPLETE
3550,0.6875,2026-04-05 12:59:56.764249,2026-04-05 13:00:03.655237,0 days 00:00:06.890988,419.0,1.0,115.9,151.7,0.35000000000000003,COMPLETE
3551,0.6875,2026-04-05 13:00:03.669231,2026-04-05 13:00:10.765359,0 days 00:00:07.096128,409.0,1.0,115.5,157.7,0.44,COMPLETE
3552,0.825,2026-04-05 13:00:10.780175,2026-04-05 13:00:44.870034,0 days 00:00:34.089859,425.0,1.0,118.6,156.0,0.61,COMPLETE
3553,0.6875,2026-04-05 13:00:44.943447,2026-04-05 13:00:51.849409,0 days 00:00:06.905962,421.0,1.0,117.4,153.2,0.28,COMPLETE
3554,0.825,2026-04-05 13:00:51.863476,2026-04-05 13:01:25.850492,0 days 00:00:33.987016,443.0,2.0,118.4,156.8,0.23,COMPLETE
3555,0.6875,2026-04-05 13:01:25.865614,2026-04-05 13:01:33.497371,0 days 00:00:07.631757,462.0,2.0,114.9,148.1,1.06,COMPLETE
3556,0.6875,2026-04-05 13:01:33.512010,2026-04-05 13:01:40.746800,0 days 00:00:07.234790,411.0,1.0,117.5,154.5,0.19,COMPLETE
3557,0.6875,2026-04-05 13:01:40.761782,2026-04-05 13:01:48.345345,0 days 00:00:07.583563,424.0,3.0,125.9,159.2,1.94,COMPLETE
3558,0.6875,2026-04-05 13:01:48.359680,2026-04-05 13:01:56.225760,0 days 00:00:07.866080,380.0,1.0,115.3,153.9,0.4,COMPLETE
3559,0.6875,2026-04-05 13:01:56.240756,2026-04-05 13:02:02.883143,0 days 00:00:06.642387,430.0,1.0,115.4,155.6,0.24,COMPLETE
3560,0.6875,2026-04-05 13:02:02.892670,2026-04-05 13:02:09.451944,0 days 00:00:06.559274,402.0,1.0,116.6,155.0,0.36,COMPLETE
3561,0.6875,2026-04-05 13:02:09.466426,2026-04-05 13:02:16.046642,0 days 00:00:06.580216,484.0,1.0,116.6,156.1,0.36,COMPLETE
3562,0.6875,2026-04-05 13:02:16.061336,2026-04-05 13:02:22.780280,0 days 00:00:06.718944,483.0,1.0,115.4,154.0,0.5700000000000001,COMPLETE
3563,0.6875,2026-04-05 13:02:22.793679,2026-04-05 13:02:29.320285,0 days 00:00:06.526606,453.0,1.0,116.4,153.6,0.44,COMPLETE
3564,0.6875,2026-04-05 13:02:29.334348,2026-04-05 13:02:37.267135,0 days 00:00:07.932787,276.0,2.0,124.7,159.1,0.68,COMPLETE
3565,0.825,2026-04-05 13:02:37.281830,2026-04-05 13:03:11.819394,0 days 00:00:34.537564,414.0,1.0,117.2,156.2,0.23,COMPLETE
3566,0.6875,2026-04-05 13:03:11.833596,2026-04-05 13:03:18.366632,0 days 00:00:06.533036,392.0,2.0,117.4,156.0,0.49,COMPLETE
3567,0.6875,2026-04-05 13:03:18.381241,2026-04-05 13:03:25.119076,0 days 00:00:06.737835,351.0,1.0,117.4,158.4,0.17,COMPLETE
3568,0.6875,2026-04-05 13:03:25.133786,2026-04-05 13:03:32.425488,0 days 00:00:07.291702,399.0,1.0,114.5,151.8,0.31,COMPLETE
3569,0.6875,2026-04-05 13:03:32.438240,2026-04-05 13:03:39.399661,0 days 00:00:06.961421,397.0,2.0,113.5,156.7,0.11,COMPLETE
3570,0.6875,2026-04-05 13:03:39.449856,2026-04-05 13:03:46.291422,0 days 00:00:06.841566,425.0,1.0,116.7,154.3,0.19,COMPLETE
3571,0.825,2026-04-05 13:03:46.305789,2026-04-05 13:04:20.171020,0 days 00:00:33.865231,446.0,1.0,117.6,152.3,0.3,COMPLETE
3572,0.6875,2026-04-05 13:04:20.185704,2026-04-05 13:04:27.085515,0 days 00:00:06.899811,442.0,1.0,115.6,155.2,0.58,COMPLETE
3573,0.825,2026-04-05 13:04:27.099788,2026-04-05 13:05:01.414952,0 days 00:00:34.315164,441.0,1.0,120.1,156.7,0.0,COMPLETE
3574,0.6875,2026-04-05 13:05:01.429715,2026-04-05 13:05:08.682736,0 days 00:00:07.253021,416.0,3.0,123.5,152.4,0.42,COMPLETE
3575,0.6875,2026-04-05 13:05:08.697075,2026-04-05 13:05:16.011563,0 days 00:00:07.314488,343.0,2.0,126.9,156.9,1.83,COMPLETE
